repo_name,repo_url,stars,contributors,commits,update_date,forks
FriendZone,https://github.com/KatiePee/FriendZone,1,4,357,2023-06-13 17:04:14,3
gmailsorter,https://github.com/jan-janssen/gmailsorter,6,2,682,2023-12-17 16:45:47,0
walle-web,https://github.com/meolu/walle-web,11727,44,1206,2023-12-22 07:13:12,2768
nba-betting-simulator,https://github.com/nilfm/nba-betting-simulator,10,2,310,2022-09-07 09:43:47,1
stocker,https://github.com/seal0112/stocker,5,4,371,2023-10-24 03:00:08,3
growth-too-marshal,https://github.com/growth-astro/growth-too-marshal,13,9,380,2023-12-02 16:31:39,12
pade,https://github.com/grei-ufc/pade,89,14,226,2023-12-18 14:51:07,38
finnance,https://github.com/finnharbeke/finnance,3,2,357,2023-06-14 12:15:42,1
MOFSimplify,https://github.com/hjkgrp/MOFSimplify,18,3,400,2023-11-26 22:29:49,5
devcade-website,https://github.com/ComputerScienceHouse/devcade-website,1,12,173,2023-11-02 02:28:40,9
CPC-management-system,https://github.com/CPC-Management-Website/CPC-management-system,1,6,312,2023-11-25 05:58:10,1
TigerDataCoding,https://github.com/paigerodeghero/TigerDataCoding,8,13,107,2022-05-03 19:24:48,7
industrial-IOT,https://github.com/n1lby73/industrial-IOT,2,3,747,2023-12-16 01:27:38,2
DeepStreaks,https://github.com/dmitryduev/DeepStreaks,11,3,486,2023-08-03 16:40:49,2
Haldis,https://github.com/ZeusWPI/Haldis,12,32,724,2023-04-21 07:34:26,15
Artygram,https://github.com/lemlooma/Artygram,12,4,201,2023-08-25 06:11:42,1
ari01-campaigncalculator,https://github.com/PJI01-Aricanduva-01/ari01-campaigncalculator,1,4,158,2023-10-26 03:07:21,1
server,https://github.com/MerginMaps/server,112,10,267,2023-12-23 03:06:23,38
HeadUP,https://github.com/tabaresjc/HeadUP,6,3,614,2023-03-05 03:24:15,2
hazebot,https://github.com/airq-dev/hazebot,9,4,323,2022-10-02 02:36:01,1
open_table,https://github.com/bergmazz/open_table,4,4,364,2023-09-20 19:39:04,3
quizicist,https://github.com/cognitive-engineering-lab/quizicist,15,2,179,2023-10-02 20:54:41,5
teap,https://github.com/EnterpriseyIntranet/teap,1,3,187,2022-01-23 16:13:11,2
OctoPrint,https://github.com/OctoPrint/OctoPrint,7789,237,8837,2023-12-24 10:48:38,1686
AstroBox,https://github.com/AstroPrint/AstroBox,158,42,4864,2023-11-14 17:52:40,47
Autonomous_Driving_Security_Robot,https://github.com/SW-H/Autonomous_Driving_Security_Robot,3,4,263,2023-11-12 12:39:37,3
kacky_schedule,https://github.com/dremerb/kacky_schedule,4,2,133,2022-07-21 08:45:34,1
Baobab,https://github.com/deep-learning-indaba/Baobab,52,42,4038,2023-12-20 03:37:38,34
isard,https://github.com/isard-vdi/isard,168,62,6909,2023-12-23 11:24:00,59
duoswipe,https://github.com/thinhtun2000/duoswipe,3,4,167,2023-01-08 17:29:44,0
core,https://github.com/lesh-dev/core,6,8,4152,2023-02-10 13:12:49,0
FlavorEats,https://github.com/mengtian1212/FlavorEats,1,3,159,2023-09-24 05:33:17,0
FFB-Draft-App,https://github.com/n-roth12/FFB-Draft-App,1,2,103,2023-08-07 19:51:19,0
SME-PratoAberto-Editor,https://github.com/prefeiturasp/SME-PratoAberto-Editor,5,10,321,2022-01-26 19:30:53,6
spectacles,https://github.com/P-T-I/spectacles,1,4,283,2021-11-11 19:11:15,0
LiCMS,https://github.com/realJustinLee/LiCMS,16,3,226,2023-12-02 22:57:33,8
3x03-Web-Application,https://github.com/BrianTanJunWei/3x03-Web-Application,1,5,323,2023-11-05 14:57:25,0
eq-survey-runner,https://github.com/ONSdigital/eq-survey-runner,20,53,4152,2023-12-19 17:38:27,14
roxy-wi,https://github.com/hap-wi/roxy-wi,1344,23,1468,2023-12-20 15:20:53,240
exlang,https://github.com/amynbmd/exlang,2,4,152,2022-12-11 03:59:25,0
misp-dashboard,https://github.com/MISP/misp-dashboard,187,16,607,2023-10-27 11:51:30,65
intermine_compose,https://github.com/intermine/intermine_compose,4,3,344,2022-02-07 19:43:22,5
invenio-files-rest,https://github.com/inveniosoftware/invenio-files-rest,8,41,304,2022-02-02 05:57:38,64
digitalmarketplace-buyer-frontend,https://github.com/Crown-Commercial-Service/digitalmarketplace-buyer-frontend,3,47,4153,2023-08-28 18:45:05,17
_wheelo,https://github.com/stfn-ko/_wheelo,1,2,214,2022-03-15 18:04:45,0
postmodern-paste,https://github.com/postmodern-paste/postmodern-paste,5,7,256,2022-10-25 01:10:30,0
spbu_se_site,https://github.com/spbu-se/spbu_se_site,3,14,708,2023-10-03 17:17:24,8
ecotaxa_front,https://github.com/ecotaxa/ecotaxa_front,5,6,992,2022-12-23 19:59:45,5
opac_proc,https://github.com/scieloorg/opac_proc,4,8,566,2022-05-02 06:07:54,8
Binomi-TN,https://github.com/YoussefJell/Binomi-TN,1,3,116,2022-10-11 18:26:07,0
TJ-flea-market-reconstruction,https://github.com/Kamu1403/TJ-flea-market-reconstruction,1,11,873,2022-10-23 15:43:50,0
reana-server,https://github.com/reanahub/reana-server,5,16,598,2022-11-22 16:43:10,30
oclubs,https://github.com/SHSIDers/oclubs,11,8,1297,2021-01-26 05:40:26,2
city-controllers-office,https://github.com/hack4impact-upenn/city-controllers-office,3,7,334,2021-01-19 20:02:27,2
AngelinaReader,https://github.com/IlyaOvodov/AngelinaReader,61,3,205,2023-12-20 09:34:57,23
vx,https://github.com/0z-cloud/vx,11,6,161,2023-07-14 17:55:59,1
aspys-backend,https://github.com/lchs-cybersecurity/aspys-backend,1,6,166,2021-08-19 18:40:35,0
BUMETCS673OLSum21P4,https://github.com/BUMETCS673/BUMETCS673OLSum21P4,2,8,156,2023-09-03 09:48:29,0
knowledge-repo,https://github.com/airbnb/knowledge-repo,5400,55,1329,2023-12-22 09:39:14,711
digitalmarketplace-admin-frontend,https://github.com/Crown-Commercial-Service/digitalmarketplace-admin-frontend,6,38,2736,2023-01-31 16:36:44,16
airflow,https://github.com/apache/airflow,32824,419,22928,2023-12-24 07:33:08,13294
datalab,https://github.com/the-grey-group/datalab,24,8,429,2023-12-12 07:45:05,2
CRInteractive,https://github.com/hectorastrom/CRInteractive,2,2,517,2023-11-10 23:09:57,0
prismo,https://github.com/hacklabkyiv/prismo,9,4,104,2023-12-22 09:22:11,0
kijiji-manager,https://github.com/jackm/kijiji-manager,50,5,159,2023-12-12 18:16:25,9
coworks,https://github.com/gdoumenc/coworks,16,5,1182,2023-12-11 06:13:38,3
auto-scrape,https://github.com/chrispalmo/auto-scrape,2,2,157,2021-01-25 03:00:36,0
CS411_Project,https://github.com/SamPom100/CS411_Project,3,5,125,2023-10-06 15:40:43,2
Whereabouts,https://github.com/JackyxCS/Whereabouts,7,3,243,2022-09-15 12:41:03,0
strength_log,https://github.com/Rshep3087/strength_log,3,2,167,2023-08-24 21:21:21,0
compair,https://github.com/ubc/compair,33,15,2087,2023-12-07 20:58:36,11
slip.py,https://github.com/pcrain/slip.py,11,2,217,2023-08-15 01:22:30,1
Website,https://github.com/emfcamp/Website,33,42,4732,2023-12-14 01:30:23,50
cse442-spring2022-team-team-pentaneers,https://github.com/xlab-classes/cse442-spring2022-team-team-pentaneers,2,5,293,2022-05-07 21:11:18,2
vulyk,https://github.com/mrgambal/vulyk,34,5,370,2023-10-05 17:25:50,6
SDGSCompetence,https://github.com/sch-sdgs/SDGSCompetence,1,6,661,2023-01-26 09:48:52,1
dify,https://github.com/langgenius/dify,12727,74,1173,2023-12-24 08:15:49,1684
kaapana,https://github.com/kaapana/kaapana,133,18,3320,2023-12-20 03:55:00,33
CycloFit-SEPM,https://github.com/piyushmohan01/CycloFit-SEPM,5,2,166,2022-04-20 08:45:49,2
docker,https://github.com/getavalon/docker,5,3,175,2020-06-19 07:48:57,2
ProjetoGSW,https://github.com/Time-1-ADS/ProjetoGSW,6,6,352,2023-03-21 23:05:06,6
aiTextDetector,https://github.com/christiebarron/aiTextDetector,2,5,216,2023-12-13 09:58:56,3
Group8Project,https://github.com/mkao823/Group8Project,1,4,220,2022-12-11 00:54:04,1
online-games,https://github.com/kenakofer/online-games,2,2,345,2023-08-26 19:47:55,1
appl-docchat,https://github.com/pbl-nl/appl-docchat,9,13,250,2023-12-07 14:19:42,2
neurosynth-web,https://github.com/neurosynth/neurosynth-web,15,3,641,2023-01-27 15:17:47,16
embykeeper,https://github.com/embykeeper/embykeeper,216,4,708,2023-12-22 15:41:58,36
hermes,https://github.com/Ousret/hermes,15,6,327,2022-12-25 08:54:50,6
Jello,https://github.com/ProjectWorkTeam/Jello,3,4,240,2023-07-01 05:06:38,0
platform,https://github.com/jembi/platform,3,15,2254,2023-08-20 14:16:14,0
bts-ce-api,https://github.com/bodastage/bts-ce-api,2,2,153,2020-08-08 01:54:23,5
UI,https://github.com/FreeTAKTeam/UI,23,9,167,2023-12-22 17:49:36,24
cafebabel.com,https://github.com/cafebabel/cafebabel.com,2,3,2089,2021-03-25 14:40:09,1
CMPUT404-project-socialdistribution,https://github.com/CMPUT404W23-bigger-yoshi/CMPUT404-project-socialdistribution,4,23,798,2023-05-23 21:45:08,2
oval,https://github.com/jyundt/oval,1,2,315,2020-08-24 12:52:15,0
vits-simple-api,https://github.com/Artrajz/vits-simple-api,441,7,409,2023-12-21 18:59:21,86
cse442-spring2022-team-pyc442,https://github.com/xlab-classes/cse442-spring2022-team-pyc442,2,5,333,2022-04-05 21:57:25,2
wlnupdates,https://github.com/fake-name/wlnupdates,30,3,1081,2023-09-08 16:56:25,6
kfchess,https://github.com/paladin8/kfchess,141,3,115,2023-12-20 03:30:15,7
Image-Comparator,https://github.com/QTIM-Lab/Image-Comparator,1,4,231,2023-11-16 02:56:24,1
enmodal,https://github.com/jpwright/enmodal,43,2,156,2023-11-14 05:22:19,24
sisl-gui,https://github.com/pfebrer/sisl-gui,2,2,122,2022-08-17 13:51:40,0
photofloat,https://github.com/alexjj/photofloat,2,6,157,2021-11-06 17:01:28,0
comex2,https://github.com/moma/comex2,2,3,965,2022-09-26 08:19:50,0
cab-dynamic-pricing,https://github.com/rohitl17/cab-dynamic-pricing,4,3,283,2022-11-10 16:27:50,3
opac,https://github.com/scieloorg/opac,8,19,1937,2023-08-23 18:14:53,22
ezeeai,https://github.com/machine2learn/ezeeai,18,3,246,2021-11-13 11:58:47,9
ExonCov,https://github.com/UMCUGenetics/ExonCov,4,4,468,2022-04-09 12:26:58,3
meta-plate,https://github.com/OfficerGreg/meta-plate,4,5,192,2023-08-02 16:59:17,0
prekapavac,https://github.com/Sanqui/prekapavac,1,2,141,2023-01-25 21:57:58,1
audino,https://github.com/midas-research/audino,990,5,152,2023-12-22 07:14:29,118
nas-tools,https://github.com/gaoshilei/nas-tools,1,54,5608,2023-03-29 05:41:49,2
hobbetsy,https://github.com/jemcodes/hobbetsy,6,4,181,2023-06-22 20:19:26,3
Brrr,https://github.com/James-H007/Brrr,4,3,340,2023-08-22 17:19:31,0
nf-cloud,https://github.com/mpc-bioinformatics/nf-cloud,3,3,146,2023-06-14 10:11:09,3
converter,https://github.com/infantiablue/converter,41,2,123,2023-06-05 06:42:29,10
CROP,https://github.com/alan-turing-institute/CROP,24,11,1773,2023-10-30 14:39:24,3
backend,https://github.com/matchID-project/backend,11,4,758,2022-05-27 12:31:36,14
ramp-board,https://github.com/paris-saclay-cds/ramp-board,12,17,1503,2023-12-20 03:19:38,17
wp3inventory,https://github.com/opted-eu/wp3inventory,3,2,1040,2023-12-13 16:54:39,2
poopak,https://github.com/teal33t/poopak,124,2,105,2023-12-16 12:04:27,30
final-project-team-6,https://github.com/software-students-fall2022/final-project-team-6,1,7,207,2023-01-31 21:25:22,2
ActiveDriverDB,https://github.com/reimandlab/ActiveDriverDB,12,2,2667,2023-02-16 19:24:52,3
coronachat,https://github.com/dballesteros7/coronachat,2,3,247,2022-01-09 16:30:52,0
NotYelp,https://github.com/elinzer/NotYelp,4,4,649,2023-03-03 03:46:49,0
truenth-portal,https://github.com/uwcirg/truenth-portal,5,17,10229,2023-09-19 03:00:56,4
Lurnby,https://github.com/Roznoshchik/Lurnby,673,3,696,2023-12-20 03:51:52,17
ckan,https://github.com/ckan/ckan,4123,282,25535,2023-12-24 10:14:33,1962
Team-44_Chunk-file,https://github.com/zuri-training/Team-44_Chunk-file,21,22,330,2022-12-03 22:45:47,8
dissertation,https://github.com/crablab/dissertation,1,2,305,2020-09-30 11:52:51,0
moneyball_app,https://github.com/moneyball-dk/moneyball_app,3,3,271,2023-11-14 13:20:44,1
PF-DATASCIENCE,https://github.com/joacota2/PF-DATASCIENCE,1,4,145,2022-11-04 19:31:50,3
arp_b,https://github.com/yenthusiastic/arp_b,2,5,297,2021-11-19 09:00:29,1
goalie,https://github.com/danielbuva/goalie,4,4,397,2023-10-20 17:21:14,0
wakuwaku,https://github.com/shawn-sheep/wakuwaku,2,3,140,2023-06-30 19:38:39,0
lokole,https://github.com/ascoderu/lokole,41,12,1545,2023-08-20 15:57:39,14
pyrrha,https://github.com/hipster-philology/pyrrha,20,13,399,2023-10-02 15:49:07,17
SE2-R1-SPG,https://github.com/shantifabri/SE2-R1-SPG,1,7,308,2022-01-21 08:06:44,1
peaks-and-troughs,https://github.com/danielchegwidden/peaks-and-troughs,1,2,146,2021-06-30 10:29:33,1
capstone-2021-4,https://github.com/kookmin-sw/capstone-2021-4,4,4,220,2022-01-09 11:06:56,2
researchnetwork,https://github.com/box-lin/researchnetwork,2,4,171,2023-03-24 22:29:24,0
freshermeat,https://github.com/cedricbonhomme/freshermeat,18,3,786,2023-11-23 22:32:51,2
BOP,https://github.com/princenyeche/BOP,4,3,1695,2023-03-13 12:55:00,2
space-expansion,https://github.com/ziminas1990/space-expansion,1,3,446,2023-03-24 10:03:55,0
dronest,https://github.com/tonyngophd/dronest,11,8,822,2022-04-18 03:28:09,1
DTBase,https://github.com/alan-turing-institute/DTBase,8,6,590,2023-12-12 22:08:24,2
rtkbase,https://github.com/Stefal/rtkbase,369,13,1619,2023-12-23 22:57:07,99
acousticbrainz-server,https://github.com/metabrainz/acousticbrainz-server,132,40,2211,2023-12-06 00:31:31,64
cineapp,https://github.com/ptitoliv/cineapp,2,2,451,2022-09-29 04:42:49,1
final-project-project5team10,https://github.com/software-students-fall2022/final-project-project5team10,1,7,246,2023-06-20 17:12:09,3
AVA-Crypto,https://github.com/Nafbo/AVA-Crypto,1,3,218,2022-05-30 06:14:33,2
well-done-group-project,https://github.com/isaiahxs/well-done-group-project,4,3,315,2023-10-18 03:59:25,1
RevUp,https://github.com/TastySatang/RevUp,5,4,219,2021-11-11 18:06:59,0
navycut,https://github.com/FlaskAio/navycut,15,6,375,2023-08-27 19:11:40,8
detweet,https://github.com/robertglatzel/detweet,2,2,209,2023-02-08 22:09:28,5
edith,https://github.com/BAM-PFA/edith,11,3,387,2023-03-13 15:32:53,1
WCI-Walks,https://github.com/WCI-Computer-Science/WCI-Walks,4,3,605,2023-01-07 22:32:54,3
nessie,https://github.com/ets-berkeley-edu/nessie,5,9,2470,2022-11-03 08:24:57,10
boac,https://github.com/ets-berkeley-edu/boac,11,11,6922,2023-01-26 16:39:52,10
Connecthys,https://github.com/Noethys/Connecthys,9,3,320,2023-12-04 10:02:30,10
magnet2torrent,https://github.com/usma0118/magnet2torrent,7,16,300,2023-10-18 22:50:03,0
teanga,https://github.com/Pret-a-LLOD/teanga,2,3,230,2021-12-15 02:52:06,0
QChat,https://github.com/rehman000/QChat,1,4,173,2021-08-14 01:53:13,0
feedi,https://github.com/facundoolano/feedi,640,3,408,2023-12-24 12:34:42,15
GoodMorningTech,https://github.com/GoodMorninTech/GoodMorningTech,17,10,1051,2023-11-10 12:16:16,6
labandco,https://github.com/abilian/labandco,3,4,106,2022-11-28 08:00:32,2
tornium-core,https://github.com/Tornium/tornium-core,4,3,1157,2023-11-25 19:24:34,3
skala3ma,https://github.com/dmossakowski/skala3ma,2,4,179,2023-11-11 13:57:31,0
NYCOpenRecords,https://github.com/CityOfNewYork/NYCOpenRecords,45,27,7473,2023-12-04 05:08:57,11
BDSM,https://github.com/Jave01/BDSM,1,2,174,2023-04-06 14:14:28,0
RowingClubWebsite,https://github.com/SacStateOctobots/RowingClubWebsite,2,9,414,2023-12-08 22:00:47,0
software12,https://github.com/zamLily/software12,3,7,195,2021-07-09 03:38:07,2
invenio-github,https://github.com/inveniosoftware/invenio-github,6,19,267,2022-05-04 15:21:52,24
Harmony-discord-clone,https://github.com/nummyrice/Harmony-discord-clone,1,4,139,2023-03-04 04:05:53,0
ail-framework,https://github.com/ail-project/ail-framework,437,50,2490,2023-12-22 09:50:53,75
100-days-of-code,https://github.com/RuiFSP/100-days-of-code,1,25,621,2023-07-18 09:20:32,2
JobCenter,https://github.com/guomaoqiu/JobCenter,196,2,193,2023-12-20 08:37:11,62
Creepy_Crawler,https://github.com/MasterGrant137/Creepy_Crawler,4,2,739,2023-07-28 05:56:33,1
CollegeEventPortal,https://github.com/kentshine/CollegeEventPortal,5,2,181,2023-11-07 14:09:49,0
CHIME-2,https://github.com/CodeForPhilly/CHIME-2,2,47,2245,2020-08-19 17:17:01,4
AdFluencer,https://github.com/Yash-Pratapwar/AdFluencer,4,4,119,2023-02-10 09:53:13,2
clockwork,https://github.com/mila-iqia/clockwork,1,9,1149,2023-08-15 17:31:03,2
TrapTagger,https://github.com/WildEyeConservation/TrapTagger,17,2,1896,2023-12-04 06:59:37,0
picourl,https://github.com/PradheepShrinivasan/picourl,2,2,121,2021-12-21 21:27:31,1
Trombi,https://github.com/Mogmi95/Trombi,5,2,257,2020-09-15 14:41:55,1
meltano,https://github.com/learningequality/meltano,1,38,8507,2021-03-04 01:29:23,2
Web-Development,https://github.com/UNO-Coders/Web-Development,39,59,316,2023-12-05 12:39:56,67
CrashServer,https://github.com/jameskr97/CrashServer,12,2,439,2023-11-29 20:35:57,3
sha,https://github.com/avivace/sha,2,4,203,2020-09-26 13:39:32,1
FudgeC2,https://github.com/Ziconius/FudgeC2,242,2,193,2023-12-11 00:48:37,55
Klausurarchiv,https://github.com/Fachschaft-Mathe-Informatik-Paderborn/Klausurarchiv,2,3,191,2022-03-28 18:16:33,0
